Date,Player,player_assists_line,player_assists_over,player_assists_under,player_points_line,player_points_over,player_points_under,player_rebounds_line,player_rebounds_over,player_rebounds_under
2023-10-27,Andrew Wiggins,,,,15.5,1.88,1.88,4.5,1.7,2.12
2023-10-27,Keegan Murray,,,,13.5,1.88,1.88,6.5,1.9,1.87
2023-10-27,Harrison Barnes,,,,14.5,1.98,1.8,4.5,2.18,1.67
2023-11-01,Jaylen Brown,3.5,2.0,1.8,22.5,2.0,1.8,5.5,1.61,2.3
2023-11-01,Jayson Tatum,4.5,1.83,1.95,25.5,1.83,1.95,9.5,1.87,1.91
2023-11-01,Jrue Holiday,6.5,2.2,1.65,13.5,1.87,1.91,4.5,1.8,2.0
2023-11-01,Kristaps Porzingis,2.5,2.1,1.71,19.5,2.0,1.8,8.5,2.0,1.77
2023-11-01,Derrick White,,,,11.5,1.95,1.83,3.5,1.91,1.87
2023-10-28,De'Anthony Melton,2.5,1.57,2.35,8.5,1.8,2.0,3.5,1.95,1.8
2023-10-28,Dennis Schroder,6.5,2.0,1.77,12.5,1.91,1.87,2.5,2.3,1.61
2023-10-28,Joel Embiid,4.5,1.74,2.05,28.5,1.87,1.87,10.5,2.05,1.74
2023-10-28,Pascal Siakam,4.5,1.77,2.05,22.5,1.95,1.83,6.5,1.67,2.15
2023-10-28,Scottie Barnes,5.5,2.05,1.74,16.5,1.95,1.83,6.5,1.95,1.83
2023-10-28,Tobias Harris,2.5,1.83,1.95,14.5,1.95,1.8,5.5,1.8,1.95
2023-10-28,Tyrese Maxey,5.5,2.0,1.8,24.5,1.91,1.87,3.5,2.1,1.71
2023-10-28,Jakob Poeltl,,,,8.5,2.0,1.77,6.5,1.67,2.15
2023-10-28,P.J. Tucker,,,,,,,3.5,1.62,2.25
2023-11-28,Darius Garland,6.5,2.1,1.71,19.5,1.87,1.91,2.5,1.71,2.1
2023-11-28,Dejounte Murray,5.5,2.25,1.62,18.5,2.0,1.8,4.5,2.0,1.77
2023-11-28,Donovan Mitchell,4.5,1.71,2.1,26.5,1.87,1.91,4.5,1.77,2.0
2023-11-28,Evan Mobley,3.5,2.3,1.61,15.5,1.87,1.91,9.5,1.71,2.1
2023-11-28,Jarrett Allen,2.5,2.45,1.54,13.5,1.91,1.87,9.5,2.05,1.74
2023-11-28,Max Strus,3.5,1.95,1.83,12.5,1.87,1.91,4.5,1.87,1.91
2023-11-28,Trae Young,9.5,1.83,1.95,25.5,1.8,1.95,2.5,1.69,2.1
2023-11-28,Clint Capela,,,,9.5,1.95,1.83,8.5,1.77,2.0
2023-11-28,De'Andre Hunter,,,,15.5,1.91,1.83,4.5,2.15,1.67
2023-11-28,Saddiq Bey,,,,12.5,1.91,1.83,5.5,1.77,2.0
2023-12-28,Ja Morant,7.5,1.95,1.8,26.5,1.74,2.05,5.5,1.71,2.1
2023-12-28,Jamal Murray,6.5,2.05,1.74,23.5,1.83,1.91,4.5,1.95,1.8
2023-12-28,Kentavious Caldwell-Pope,2.5,2.35,1.57,9.5,1.69,2.14,2.5,1.83,1.91
2023-12-28,Nikola Jokic,8.5,1.57,2.35,26.5,1.71,2.1,12.5,1.71,2.1
2023-12-28,Michael Porter Jr.,,,,17.5,1.8,1.95,7.5,1.83,1.91
2024-01-24,Bogdan Bogdanovic,3.5,1.67,2.2,18.5,1.83,1.91,3.5,2.1,1.71
2024-01-24,Dejounte Murray,7.5,2.14,1.69,26.5,1.74,2.05,5.5,1.95,1.8
2024-01-24,Jalen Johnson,3.5,1.91,1.83,17.5,1.87,1.87,7.5,1.77,2.0
2024-01-24,Klay Thompson,2.5,1.83,1.91,19.5,1.87,1.87,3.5,1.71,2.1
2024-01-24,Stephen Curry,5.5,1.57,2.35,28.5,1.8,1.95,4.5,1.95,1.8
2024-01-24,Clint Capela,,,,11.5,1.8,1.95,9.5,1.87,1.87
2024-01-24,Saddiq Bey,,,,13.5,1.8,1.95,5.5,1.83,1.91
2023-12-02,Cameron Johnson,2.5,2.45,1.53,15.5,1.8,1.95,4.5,1.74,2.05
2023-12-02,Franz Wagner,3.5,2.1,1.71,20.5,1.91,1.8,5.5,2.2,1.67
2023-12-02,Mikal Bridges,3.5,1.71,2.1,22.5,1.83,1.91,5.5,1.8,1.95
2023-12-02,Spencer Dinwiddie,7.5,1.83,1.91,14.5,1.83,1.91,3.5,1.77,2.0
2023-12-02,Dorian Finney-Smith,,,,8.5,1.8,1.95,4.5,1.69,2.14
2023-12-02,Nicolas Claxton,,,,12.5,2.05,1.74,8.5,1.87,1.87
2024-01-06,Alperen Sengun,4.5,1.87,1.87,23.5,1.95,1.8,8.5,1.87,1.87
2024-01-06,Damian Lillard,6.5,1.8,1.95,25.5,1.87,1.87,3.5,1.67,2.2
2024-01-06,Fred VanVleet,8.5,2.0,1.77,18.5,1.95,1.8,3.5,1.74,2.05
2024-01-06,Giannis Antetokounmpo,6.5,1.91,1.83,31.5,1.69,2.14,12.5,1.69,2.14
2024-01-06,Jalen Green,2.5,1.83,1.91,19.5,1.87,1.87,4.5,1.83,1.91
2024-01-06,Khris Middleton,5.5,1.87,1.87,15.5,1.71,2.1,4.5,1.77,2.0
2024-01-06,Brook Lopez,,,,12.5,1.95,1.8,4.5,1.67,2.2
2024-01-06,Jabari Smith Jr.,,,,13.5,1.87,1.87,8.5,2.0,1.77
2024-01-06,Malik Beasley,,,,9.5,1.87,1.87,3.5,2.14,1.69
2023-11-03,Ben Simmons,7.5,2.0,1.8,7.5,1.77,2.05,9.5,2.05,1.74
2023-11-03,Coby White,4.5,2.2,1.67,10.5,1.8,1.95,2.5,1.61,2.3
2023-11-03,DeMar DeRozan,5.5,2.1,1.71,20.5,1.83,1.91,4.5,2.3,1.61
2023-11-03,Mikal Bridges,3.5,2.35,1.59,22.5,1.87,1.91,4.5,1.71,2.1
2023-11-03,Nikola Vucevic,2.5,1.8,2.0,18.5,2.0,1.8,12.5,1.87,1.91
2023-11-03,Zach LaVine,2.5,1.62,2.25,25.5,1.91,1.83,3.5,1.65,2.2
2023-11-03,Cameron Thomas,,,,24.5,1.95,1.83,3.5,2.1,1.71
2023-11-03,Dorian Finney-Smith,,,,10.5,1.83,1.95,5.5,2.05,1.77
2024-02-07,Darius Garland,5.5,2.14,1.69,15.5,1.95,1.8,2.5,2.2,1.67
2024-02-07,Deni Avdija,3.5,1.91,1.83,13.5,2.0,1.77,6.5,1.95,1.8
2024-02-07,Donovan Mitchell,5.5,1.74,2.05,26.5,1.83,1.91,4.5,1.77,2.0
2024-02-07,Evan Mobley,2.5,1.74,2.05,13.5,1.91,1.83,9.5,2.1,1.71
2024-02-07,Jarrett Allen,2.5,2.0,1.77,16.5,1.83,1.91,11.5,1.74,2.05
2024-02-07,Jordan Poole,2.5,1.62,2.24,14.5,1.87,1.87,2.5,2.24,1.62
2024-02-07,Kyle Kuzma,3.5,1.8,1.95,21.5,1.74,2.05,6.5,1.83,1.91
2024-02-07,Max Strus,2.5,1.77,2.0,9.5,1.87,1.87,4.5,2.05,1.74
2024-02-07,Tyus Jones,6.5,1.69,2.14,10.5,1.77,2.0,2.5,2.0,1.77
2024-02-07,Daniel Gafford,,,,9.5,1.74,2.05,7.5,1.91,1.83
2024-02-02,Alperen Sengun,5.5,2.05,1.74,22.5,1.83,1.91,10.5,1.95,1.8
2024-01-05,Bruce Brown,2.5,1.95,1.8,11.5,1.95,1.8,3.5,1.62,2.24
2024-01-05,Dejounte Murray,4.5,1.56,2.4,21.5,1.77,2.0,4.5,1.87,1.87
2024-01-05,Jalen Johnson,2.5,1.62,2.24,17.5,1.83,1.91,8.5,2.05,1.74
2024-01-05,Trae Young,11.5,1.91,1.83,28.5,1.71,2.1,3.5,2.35,1.57
2024-01-05,Tyrese Haliburton,13.5,1.8,1.95,27.5,1.87,1.87,4.5,2.14,1.69
2024-01-05,Aaron Nesmith,,,,11.5,1.83,1.91,3.5,1.69,2.14
2024-01-05,Clint Capela,,,,12.5,1.91,1.83,10.5,1.77,2.0
2024-01-05,Jalen Smith,,,,10.5,2.0,1.77,5.5,1.8,1.95
2024-01-05,Myles Turner,,,,19.5,1.91,1.83,7.5,2.1,1.71
2024-01-05,Saddiq Bey,,,,13.5,1.83,1.91,6.5,1.95,1.8
2024-01-15,Anthony Davis,3.5,1.87,1.87,28.5,1.91,1.83,12.5,1.67,2.2
2024-01-15,Austin Reaves,5.5,1.91,1.83,16.5,1.77,2.0,4.5,2.0,1.77
2024-01-15,LeBron James,7.5,1.69,2.14,26.5,1.95,1.8,7.5,1.8,1.95
2024-01-15,Shai Gilgeous-Alexander,6.5,2.05,1.74,31.5,1.69,2.14,6.5,1.87,1.87
2024-01-15,Taurean Prince,,,,10.5,1.95,1.8,3.5,1.87,1.87
2024-02-08,Devin Vassell,3.5,1.69,2.14,19.5,1.8,1.95,3.5,1.71,2.1
2024-02-08,Franz Wagner,3.5,1.6,2.3,20.5,1.95,1.8,5.5,2.0,1.77
2024-02-08,Jalen Suggs,2.5,2.3,1.6,10.5,1.8,1.95,3.5,1.91,1.83
2024-02-08,Jeremy Sochan,2.5,1.67,2.2,11.5,1.95,1.8,5.5,1.74,2.05
2024-02-08,Markelle Fultz,3.5,1.67,2.2,11.5,1.95,1.8,3.5,2.24,1.62
2024-02-08,Paolo Banchero,5.5,2.05,1.74,24.5,1.8,1.95,7.5,1.87,1.87
2024-02-08,Tre Jones,7.5,2.14,1.69,10.5,1.83,1.91,3.5,2.0,1.77
2024-02-08,Victor Wembanyama,3.5,2.35,1.57,21.5,1.8,1.95,10.5,1.8,1.95
2024-02-08,Wendell Carter Jr.,,,,11.5,1.8,1.95,7.5,1.77,2.0
2024-02-08,Julian Champagnie,,,,,,,2.5,1.95,1.8
2023-11-26,Damian Lillard,7.5,2.05,1.74,28.5,1.87,1.91,4.5,1.8,1.95
2023-11-26,Giannis Antetokounmpo,5.5,1.74,2.05,31.5,1.91,1.83,11.5,1.87,1.91
2023-11-26,Jerami Grant,2.5,2.15,1.67,21.5,1.91,1.83,3.5,1.67,2.15
2023-11-26,Shaedon Sharpe,3.5,1.8,1.95,15.5,1.74,2.05,4.5,1.83,1.95
2023-11-26,Brook Lopez,,,,14.5,1.95,1.8,5.5,1.74,2.05
2023-11-26,Deandre Ayton,,,,12.5,1.87,1.87,9.5,1.8,2.0
2023-11-26,Malik Beasley,,,,9.5,1.95,1.83,3.5,1.71,2.1
2024-02-01,Anthony Davis,3.5,1.95,1.8,24.5,1.8,1.95,11.5,1.8,1.95
2024-02-01,Derrick White,4.5,1.87,1.87,15.5,1.95,1.8,3.5,1.83,1.91
2024-02-01,Jaylen Brown,3.5,1.77,2.0,22.5,1.8,1.95,5.5,1.71,2.1
2024-02-01,Jayson Tatum,5.5,2.24,1.62,27.5,1.8,1.95,8.5,1.83,1.91
2024-02-01,Jrue Holiday,4.5,1.77,2.0,13.5,1.83,1.91,4.5,1.71,2.1
2024-02-01,LeBron James,7.5,1.71,2.1,24.5,1.95,1.8,6.5,1.71,2.1
2024-02-01,Kristaps Porzingis,,,,19.5,1.95,1.8,7.5,1.87,1.87
2024-01-28,Andrew Nembhard,6.5,1.8,1.95,11.5,1.77,2.0,2.5,2.1,1.71
2024-01-28,Jaren Jackson Jr.,2.5,2.05,1.74,31.5,1.83,1.91,6.5,1.95,1.8
2024-01-28,John Konchar,3.5,2.3,1.6,6.5,1.83,1.91,5.5,2.0,1.77
2024-01-28,Pascal Siakam,4.5,1.67,2.2,22.5,1.83,1.91,7.5,2.0,1.77
2024-01-28,Vince Williams Jr.,4.5,2.24,1.62,14.5,1.91,1.83,6.5,1.87,1.87
2024-01-28,Aaron Nesmith,,,,12.5,1.91,1.83,4.5,2.05,1.74
2024-01-28,Myles Turner,,,,15.5,1.91,1.83,7.5,2.0,1.77
2023-12-13,Mikal Bridges,3.5,1.67,2.2,24.5,2.05,1.74,5.5,2.14,1.69
2024-02-04,Aaron Gordon,2.5,1.8,1.95,13.5,1.77,2.0,5.5,1.71,2.1
2024-02-04,Anfernee Simons,4.5,1.71,2.1,24.5,1.95,1.8,2.5,1.74,2.05
2024-02-04,Jamal Murray,6.5,1.71,2.1,22.5,1.91,1.83,3.5,1.8,1.95
2024-02-04,Malcolm Brogdon,5.5,1.8,1.95,15.5,1.83,1.91,3.5,1.83,1.91
2024-02-04,Nikola Jokic,8.5,1.62,2.24,25.5,1.77,2.0,12.5,1.91,1.83
2024-02-04,Deandre Ayton,,,,12.5,1.95,1.8,7.5,1.77,2.0
2024-02-04,Jabari Walker,,,,8.5,1.95,1.8,6.5,2.05,1.74
2024-02-04,Kentavious Caldwell-Pope,,,,10.5,1.91,1.83,2.5,1.87,1.87
2024-02-04,Michael Porter Jr.,,,,14.5,1.77,2.0,5.5,1.67,2.2
2024-01-15,Klay Thompson,2.5,2.5,1.51,18.5,1.91,1.83,3.5,1.87,1.87
2024-01-15,Stephen Curry,4.5,1.69,2.14,26.5,1.77,2.0,3.5,1.51,2.5
2024-01-06,Derrick White,4.5,1.67,2.2,16.5,1.91,1.83,3.5,1.95,1.8
2024-01-06,Jaylen Brown,3.5,1.69,2.14,21.5,1.74,2.05,5.5,2.0,1.77
2024-01-06,Jayson Tatum,4.5,1.8,1.95,27.5,1.74,2.05,8.5,1.95,1.8
2024-01-06,Jrue Holiday,4.5,1.8,1.95,13.5,1.95,1.8,5.5,1.91,1.83
2024-01-06,Tyrese Haliburton,12.5,1.77,2.0,24.5,1.87,1.87,3.5,1.69,2.14
2024-01-06,Jalen Smith,,,,9.5,1.83,1.91,5.5,1.95,1.8
2024-01-06,Myles Turner,,,,17.5,1.8,1.95,7.5,2.0,1.77
2024-01-27,Anthony Edwards,4.5,1.67,2.2,28.5,1.87,1.87,4.5,1.67,2.2
2024-01-27,Karl-Anthony Towns,2.5,1.56,2.4,25.5,1.91,1.83,8.5,1.71,2.1
2024-01-27,Mike Conley,7.5,2.14,1.69,10.5,1.77,2.0,2.5,1.95,1.8
2024-01-27,Tre Jones,6.5,1.83,1.91,9.5,1.95,1.8,3.5,2.05,1.74
2024-01-27,Victor Wembanyama,3.5,2.2,1.67,21.5,1.8,1.95,10.5,1.91,1.83
2024-01-27,Jaden McDaniels,,,,11.5,1.87,1.87,3.5,2.14,1.69
2024-01-27,Rudy Gobert,,,,13.5,1.8,1.95,13.5,1.95,1.8
2024-01-27,Julian Champagnie,,,,,,,2.5,1.91,1.83
2023-11-12,Brandon Ingram,5.5,1.8,1.95,24.5,1.83,1.95,5.5,1.91,1.87
2023-11-12,Herbert Jones,2.5,2.2,1.65,9.5,1.87,1.91,3.5,1.69,2.15
2023-11-12,Kyrie Irving,5.5,1.87,1.91,24.5,1.87,1.91,4.5,2.2,1.67
2023-11-12,Luka Doncic,7.5,1.71,2.1,29.5,1.8,1.95,8.5,1.74,2.05
2023-11-12,Zion Williamson,4.5,1.83,1.95,25.5,1.83,1.95,7.5,2.05,1.74
2023-11-12,Dereck Lively II,,,,8.5,1.95,1.83,5.5,1.74,2.05
2023-11-12,Derrick Jones Jr.,,,,7.5,1.8,2.0,3.5,1.71,2.05
2023-11-12,Grant Williams,,,,9.5,2.0,1.77,3.5,1.8,1.95
2023-11-12,Jonas Valanciunas,,,,12.5,1.83,1.95,9.5,1.87,1.87
2023-11-12,Jordan Hawkins,,,,14.5,1.95,1.8,3.5,1.77,2.0
2023-11-24,Jordan Poole,3.5,1.77,2.02,21.5,1.9,1.87,2.5,1.76,2.04
2023-11-24,Kyle Kuzma,5.5,2.14,1.68,22.5,1.85,1.93,6.5,2.16,1.68
2023-11-24,Deni Avdija,3.5,1.9,1.87,11.5,1.96,1.82,5.5,1.77,2.02
2023-11-24,Damian Lillard,6.5,1.8,1.98,26.5,1.87,1.9,4.5,1.71,2.1
2023-11-24,Tyus Jones,5.5,2.0,1.78,11.5,1.98,1.8,2.5,1.62,2.26
2023-11-24,Giannis Antetokounmpo,5.5,1.94,1.83,31.5,1.88,1.88,12.5,1.93,1.85
2023-11-24,Brook Lopez,,,,12.5,1.93,1.85,6.5,2.08,1.72
2023-11-24,Daniel Gafford,,,,9.5,1.85,1.93,7.5,2.12,1.7
2023-11-24,Malik Beasley,,,,9.5,1.87,1.9,3.5,1.8,1.98
2024-02-11,Chet Holmgren,2.5,1.67,2.2,17.5,1.91,1.83,8.5,1.8,1.95
2024-02-11,De'Aaron Fox,4.5,2.05,1.74,23.5,1.8,1.95,3.5,1.87,1.87
2024-02-11,Domantas Sabonis,8.5,1.91,1.83,19.5,1.83,1.91,13.5,1.87,1.87
2024-02-11,Jalen Williams,4.5,1.74,2.05,18.5,1.87,1.87,4.5,2.05,1.74
2024-02-11,Josh Giddey,4.5,2.14,1.69,11.5,1.95,1.8,6.5,2.05,1.74
2024-02-11,Kevin Huerter,2.5,1.77,2.0,11.5,1.87,1.87,3.5,1.67,2.2
2024-02-11,Shai Gilgeous-Alexander,6.5,1.71,2.1,31.5,1.74,2.05,5.5,1.69,2.14
2024-02-11,Harrison Barnes,,,,13.5,2.0,1.77,2.5,1.6,2.3
2024-02-11,Keegan Murray,,,,13.5,1.91,1.83,5.5,2.2,1.67
2024-02-11,Luguentz Dort,,,,10.5,1.77,2.0,3.5,1.83,1.91
2023-12-08,Bojan Bogdanovic,2.5,1.71,2.1,19.5,1.8,1.95,3.5,1.62,2.24
2023-12-08,Cade Cunningham,6.5,1.62,2.24,21.5,1.87,1.87,4.5,2.0,1.77
2023-12-08,Franz Wagner,4.5,2.2,1.67,22.5,1.8,1.95,5.5,1.74,2.05
2023-12-08,Goga Bitadze,2.5,2.35,1.57,6.5,1.87,1.87,6.5,1.71,2.1
2023-12-08,Killian Hayes,4.5,2.1,1.71,10.5,1.95,1.8,3.5,2.0,1.77
2023-12-08,Paolo Banchero,4.5,1.83,1.91,22.5,1.87,1.87,7.5,1.83,1.91
2023-12-08,Isaiah Stewart,,,,9.5,1.83,1.91,8.5,1.95,1.8
2024-01-07,Aaron Gordon,2.5,1.56,2.4,15.5,1.77,2.0,6.5,1.8,1.95
2024-01-07,Bojan Bogdanovic,2.5,1.8,1.95,19.5,1.95,1.8,3.5,2.0,1.77
2024-01-07,Cade Cunningham,7.5,1.74,2.05,24.5,1.87,1.87,3.5,1.87,1.87
2024-01-07,Jalen Duren,2.5,2.14,1.69,12.5,2.05,1.74,10.5,1.62,2.24
2024-01-07,Jamal Murray,6.5,1.71,2.1,21.5,1.83,1.91,3.5,1.95,1.8
2024-01-07,Kentavious Caldwell-Pope,2.5,2.0,1.77,9.5,1.77,2.0,2.5,2.05,1.74
2024-01-07,Nikola Jokic,9.5,1.95,1.8,26.5,1.74,2.05,12.5,1.87,1.87
2024-01-07,Michael Porter Jr.,,,,16.5,1.87,1.87,6.5,1.83,1.91
2023-10-27,Deandre Ayton,0.5,1.62,2.25,13.5,1.91,1.87,10.5,2.05,1.74
2023-10-27,Franz Wagner,3.5,2.05,1.74,17.5,1.83,1.95,4.5,2.2,1.67
2023-10-27,Jerami Grant,2.5,2.25,1.62,17.5,1.91,1.87,4.5,1.87,1.91
2023-10-27,Markelle Fultz,5.5,2.05,1.74,13.5,1.83,1.95,3.5,1.77,2.0
2023-10-27,Paolo Banchero,3.5,1.91,1.87,19.5,1.91,1.87,7.5,1.8,1.95
2023-10-27,Scoot Henderson,5.5,1.83,1.95,12.5,1.91,1.87,3.5,2.35,1.57
2023-10-27,Wendell Carter Jr.,1.5,2.1,1.71,12.5,1.83,1.95,9.5,2.0,1.8
2023-11-12,Jerami Grant,3.5,2.25,1.62,25.5,1.95,1.8,5.5,2.1,1.71
2023-11-12,Shaedon Sharpe,4.5,2.15,1.67,21.5,1.87,1.87,5.5,2.15,1.67
2023-11-12,Deandre Ayton,,,,13.5,1.91,1.87,11.5,1.83,1.95
2024-01-06,Deni Avdija,4.5,2.3,1.6,12.5,1.83,1.91,5.5,1.69,2.14
2024-01-06,Donte DiVincenzo,2.5,2.5,1.51,12.5,1.91,1.83,3.5,2.14,1.69
2024-01-06,Isaiah Hartenstein,2.5,1.91,1.83,9.5,1.83,1.91,11.5,2.05,1.74
2024-01-06,Jalen Brunson,7.5,1.77,2.0,26.5,1.95,1.8,3.5,1.6,2.3
2024-01-06,Jordan Poole,3.5,1.74,2.05,15.5,1.8,1.95,2.5,2.3,1.6
2024-01-06,Julius Randle,3.5,1.6,2.3,28.5,1.77,2.0,9.5,1.71,2.1
2024-01-06,Kyle Kuzma,3.5,,1.83,20.5,1.87,1.87,5.5,1.71,2.1
2024-01-06,Tyus Jones,6.5,2.05,1.74,12.5,1.87,1.87,2.5,1.71,2.1
2024-01-06,Daniel Gafford,,,,9.5,1.77,2.0,6.5,2.14,1.69
2024-01-06,OG Anunoby,,,,14.5,1.91,1.83,4.5,1.83,1.91
2024-02-12,Alex Caruso,3.5,1.77,2.0,8.5,1.77,2.0,4.5,2.24,1.62
2024-02-12,Ayo Dosunmu,3.5,2.24,1.62,13.5,1.95,1.8,2.5,1.71,2.1
2024-02-12,Coby White,6.5,1.87,1.87,23.5,1.87,1.87,4.5,1.71,2.1
2024-02-12,Dejounte Murray,5.5,1.6,2.3,21.5,1.74,2.05,5.5,2.14,1.69
2024-02-12,DeMar DeRozan,5.5,2.2,1.67,25.5,1.8,1.95,4.5,2.14,1.69
2024-02-12,Jalen Johnson,3.5,2.14,1.69,15.5,1.87,1.87,9.5,2.05,1.74
2024-02-12,Nikola Vucevic,3.5,1.77,2.0,22.5,1.95,1.8,11.5,2.05,1.74
2024-02-12,Trae Young,10.5,1.91,1.83,23.5,1.74,2.05,2.5,1.74,2.05
2024-02-12,Onyeka Okongwu,,,,13.5,1.95,1.8,8.5,1.87,1.87
2024-01-26,Kyrie Irving,5.5,1.83,1.91,26.5,1.83,1.91,5.5,2.2,1.67
2024-01-26,Luka Doncic,9.5,1.62,2.24,34.5,1.83,1.91,9.5,2.1,1.71
2024-01-26,Trae Young,10.5,1.77,2.0,25.5,1.71,2.1,3.5,2.35,1.57
2024-01-26,Clint Capela,,,,11.5,1.8,1.95,9.5,1.67,2.2
2024-01-26,Dereck Lively II,,,,8.5,2.05,1.74,7.5,1.74,2.05
2024-02-12,Aaron Gordon,2.5,1.83,1.91,12.5,1.83,1.91,5.5,1.91,1.83
2024-02-12,Damian Lillard,6.5,1.83,1.91,25.5,1.77,2.0,3.5,1.91,1.83
2024-02-12,Giannis Antetokounmpo,6.5,1.71,2.1,30.5,1.83,1.91,11.5,1.95,1.8
2024-02-12,Jae Crowder,2.5,2.45,1.53,8.5,2.0,1.77,4.5,2.05,1.74
2024-02-12,Jamal Murray,7.5,2.0,1.77,22.5,1.83,1.91,3.5,1.6,2.3
2024-02-12,Nikola Jokic,8.5,1.91,1.83,27.5,1.95,1.8,12.5,2.05,1.74
2024-02-12,Brook Lopez,,,,11.5,1.8,1.95,4.5,1.8,1.95
2024-02-12,Kentavious Caldwell-Pope,,,,9.5,1.95,1.8,2.5,2.05,1.74
2024-02-12,Malik Beasley,,,,11.5,1.91,1.83,2.5,1.57,2.35
2024-02-12,Michael Porter Jr.,,,,14.5,1.8,1.95,6.5,1.87,1.87
2024-01-10,Bam Adebayo,4.5,1.87,1.87,22.5,1.83,1.91,11.5,1.91,1.83
2024-01-10,Chet Holmgren,2.5,2.14,1.69,17.5,1.83,1.91,7.5,1.77,2.0
2024-01-10,Jaime Jaquez Jr.,3.5,2.35,1.57,15.5,1.87,1.87,4.5,1.74,2.05
2024-01-10,Jalen Williams,4.5,2.2,1.67,17.5,1.87,1.87,3.5,1.74,2.05
2024-01-10,Josh Giddey,4.5,1.95,1.8,11.5,1.83,1.91,6.5,2.2,1.67
2024-01-10,Shai Gilgeous-Alexander,6.5,2.14,1.69,32.5,1.8,1.95,6.5,2.1,1.71
2024-01-10,Tyler Herro,5.5,2.05,1.74,23.5,1.8,1.95,5.5,2.2,1.67
2024-01-10,Luguentz Dort,,,,9.5,1.87,1.87,3.5,1.62,2.24
2024-01-15,Lauri Markkanen,2.5,2.24,1.62,25.5,1.8,1.95,9.5,2.05,1.74
2024-01-15,Myles Turner,,,,17.5,1.83,1.91,6.5,1.8,1.95
2023-12-27,Dennis Schroder,7.5,2.14,1.69,13.5,2.0,1.77,2.5,1.71,2.1
2023-12-27,Jakob Poeltl,2.5,2.05,1.74,11.5,1.87,1.87,8.5,1.83,1.91
2023-12-27,Jordan Poole,3.5,2.0,1.77,22.5,1.91,1.83,2.5,1.8,1.95
2023-12-27,Kyle Kuzma,3.5,1.83,1.91,21.5,1.8,1.95,6.5,1.8,1.95
2023-12-27,OG Anunoby,2.5,1.67,2.2,14.5,1.95,1.8,4.5,2.0,1.77
2023-12-27,Pascal Siakam,4.5,1.67,2.2,25.5,1.8,1.95,7.5,1.8,1.95
2023-12-27,Scottie Barnes,6.5,1.83,1.91,22.5,1.83,1.91,9.5,1.83,1.91
2023-12-27,Tyus Jones,6.5,2.14,1.69,13.5,1.87,1.87,2.5,1.6,2.3
2023-12-27,Daniel Gafford,,,,11.5,1.8,1.95,7.5,1.91,1.83
2023-12-01,Deni Avdija,3.5,1.77,2.0,11.5,1.87,1.87,5.5,1.87,1.87
2023-12-01,Franz Wagner,3.5,2.15,1.67,23.5,1.87,1.87,5.5,1.87,1.87
2023-12-01,Goga Bitadze,2.5,2.2,1.62,8.5,1.95,1.8,7.5,1.83,1.91
2023-12-01,Jalen Suggs,3.5,2.2,1.62,14.5,1.87,1.87,4.5,1.87,1.87
2023-12-01,Jordan Poole,3.5,1.87,1.87,17.5,1.8,1.95,2.5,1.83,1.91
2023-12-01,Kyle Kuzma,5.5,2.2,1.62,22.5,1.87,1.87,5.5,1.77,2.0
2023-12-01,Paolo Banchero,4.5,1.69,2.1,21.5,1.95,1.8,7.5,1.87,1.87
2023-12-01,Tyus Jones,4.5,1.8,1.95,10.5,1.87,1.87,2.5,1.87,1.87
2023-12-01,Daniel Gafford,,,,9.5,1.95,1.8,6.5,1.87,1.87
2023-12-26,Alperen Sengun,4.5,1.62,2.24,22.5,1.91,1.83,10.5,1.87,1.91
2023-12-26,Buddy Hield,2.5,2.05,1.74,15.5,1.8,1.95,4.5,1.77,2.0
2023-12-26,Fred VanVleet,8.5,1.74,2.05,19.5,1.95,1.8,4.5,2.1,1.71
2023-12-26,Jalen Green,2.5,1.67,2.2,17.5,1.74,2.05,4.5,2.2,1.67
2023-12-26,Tyrese Haliburton,11.5,1.8,1.95,24.5,1.83,1.91,3.5,1.69,2.14
2023-12-26,Dillon Brooks,,,,11.5,1.87,1.87,3.5,2.1,1.71
2023-12-26,Jabari Smith Jr.,,,,17.5,1.95,1.8,9.5,1.91,1.83
2023-12-26,Myles Turner,,,,15.5,1.8,1.95,7.5,1.74,2.05
2024-01-29,Cameron Johnson,2.5,2.0,1.77,12.5,2.0,1.77,3.5,1.74,2.05
2024-01-29,Cameron Thomas,2.5,1.74,2.05,24.5,1.83,1.91,2.5,1.67,2.2
2024-01-29,Collin Sexton,5.5,2.1,1.71,19.5,1.74,2.05,2.5,1.77,2.0
2024-01-29,Kris Dunn,4.5,1.74,2.05,,,,2.5,1.69,2.14
2024-01-29,Mikal Bridges,3.5,2.1,1.71,22.5,1.83,1.91,4.5,1.77,2.0
2024-01-29,Spencer Dinwiddie,5.5,1.87,1.87,12.5,1.91,1.83,2.5,1.8,1.95
2024-01-29,John Collins,,,,13.5,1.87,1.87,7.5,1.83,1.95
2024-01-29,Lauri Markkanen,,,,23.5,1.8,1.95,8.5,1.69,2.14
2024-01-29,Nicolas Claxton,,,,13.5,1.77,2.0,11.5,1.77,2.0
2024-01-29,Simone Fontecchio,,,,7.5,1.74,2.05,3.5,1.74,2.05
2023-12-17,Alperen Sengun,4.5,1.8,1.95,18.5,1.95,1.8,9.5,2.1,1.71
